Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
EC:3.5.1.9	7179.41879569977	-0.207270388475886	0.101882690263596	12.544558470582	0.00188792066029431	0.00856541536436901	Arylformamidase
EC:3.5.3.11	8792.58789558485	0.0884980754449359	0.0442854306486335	12.542834886579	0.00188954835648592	0.00856541536436901	Agmatinase
EC:3.4.15.1	1509.8134137539	-0.388579527963364	0.111446754456603	12.5021805577701	0.00192835054980069	0.00872270908271546	Peptidyl-dipeptidase A
EC:2.4.1.25	9848.79828925496	0.179892089891931	0.0510353486688778	12.4734919756052	0.00195621071082156	0.00882994473716906	4-alpha-glucanotransferase
EC:1.8.1.2	14982.4123668193	-0.25689238024856	0.0748659472844585	12.4683020009336	0.0019612936450649	0.0088341319690847	Assimilatory sulfite reductase (NADPH)
EC:2.7.1.29	1549.97141150681	-0.480979531269054	0.160002170235118	12.4357836859628	0.00199344328206674	0.0089599585997334	Glycerone kinase
EC:3.4.11.5	17143.1968815538	-0.0364722305427841	0.0409259256927034	12.4315049992459	0.00199771250675317	0.0089602041969562	Prolyl aminopeptidase
EC:4.3.1.7	9387.83636609771	-0.252148210540513	0.100367568310238	12.4027448244494	0.00202664733123914	0.00907084679203034	Ethanolamine ammonia-lyase
EC:5.3.4.1	8427.36479354926	-0.253770839219271	0.103797115165324	12.3451059535794	0.0020859039327627	0.00931645327952418	Protein disulfide-isomerase
EC:2.7.7.41	21334.1377394813	-0.0549511109824031	0.0273595524430809	12.331308236267	0.00210034404202946	0.00936128183093212	Phosphatidate cytidylyltransferase
EC:1.14.99.48	121.969616493816	-1.71445841050776	0.541106585651231	12.3091627863732	0.00212372980703832	0.0094457103969947	Heme oxygenase (staphylobilin-producing)
EC:1.13.11.8	5943.41228597918	-0.208546088927867	0.119112691995532	12.2767482599925	0.00215843009373319	0.00956004662349324	Protocatechuate 4,5-dioxygenase
EC:3.2.1.10	783.335150679321	-0.36156987525646	0.229774172380452	12.2798437157585	0.00215509201517857	0.00956004662349324	Oligo-1,6-glucosidase
EC:1.14.13.148	253.083432492454	-0.685407257043968	0.2785811356901	12.264433689993	0.00217176116244958	0.00959909403610769	Trimethylamine monooxygenase
EC:1.1.1.28	2546.51604466787	0.155501340926667	0.0974992406346561	12.2556960081962	0.00218126999760722	0.00962112036288993	D-lactate dehydrogenase
EC:2.5.1.62	1285.58530769159	0.715358716392751	0.224057766667976	12.2363776586689	0.00220244135001081	0.00967436014488221	Chlorophyll synthase
EC:2.8.3.1	1744.82541195163	-0.211271146177276	0.12021078039141	12.2374782255231	0.00220122971643825	0.00967436014488221	Propionate CoA-transferase
EC:1.13.11.33	62.1238694351952	1.36862253821307	0.581532228809782	12.2268540948251	0.00221295390479808	0.00968053498271753	Arachidonate 15-lipoxygenase
EC:3.5.3.26	956.30822054151	-0.580155745435027	0.177346147183336	12.2276512395474	0.0022120720582866	0.00968053498271753	(S)-ureidoglycine aminohydrolase
EC:3.6.3.14	48870.4753243382	-0.080889726206398	0.0283134175644772	12.1947078913407	0.00224881032809111	0.00977711171155543	H(+)-transporting two-sector ATPase
EC:3.6.4.13	55612.0212538033	-0.0949826407070943	0.0287480735246346	12.1969045802965	0.00224634171562702	0.00977711171155543	RNA helicase
EC:5.3.3.17	3933.20458202204	-0.315835572325932	0.090383488972576	12.1946924679931	0.00224882767024958	0.00977711171155543	Trans-2,3-dihydro-3-hydroxyanthranilate isomerase
EC:2.7.7.33	5927.97749804999	-0.0856574730859036	0.0499755553417017	12.1824777059492	0.00226260414394958	0.00981693144905469	Glucose-1-phosphate cytidylyltransferase
EC:1.1.1.203	5807.95501797859	-0.252388411850256	0.10663212345182	12.1543013618423	0.0022947056955608	0.00991574046496393	Uronate dehydrogenase
EC:3.1.2.23	5414.70314746231	-0.216401430217701	0.0915311475166453	12.1565680332386	0.00229210649683978	0.00991574046496393	4-hydroxybenzoyl-CoA thioesterase
EC:3.1.3.8	2271.54466332873	-0.267855763385045	0.0769514237365283	12.1382766444014	0.00231316555550445	0.0099550404271305	3-phytase
EC:3.4.17.11	7553.87582959716	-0.175108821720099	0.0612912968868111	12.1395422146642	0.00231170228175226	0.0099550404271305	Glutamate carboxypeptidase
EC:3.5.3.13	4581.60529998656	-0.259942197592496	0.131943001524223	12.1052079735274	0.00235173015213337	0.0101005622291627	Formimidoylglutamate deiminase
EC:4.4.1.5	20844.353247421	-0.220000541036175	0.0755811153092918	12.0674006080255	0.0023966093676162	0.0102725635394194	Lactoylglutathione lyase
EC:1.4.1.1	12856.5718838422	0.0420249273454162	0.0473250630475177	12.0519898311508	0.00241514750377431	0.0103311943521613	Alanine dehydrogenase
EC:2.3.1.228	240.582031917978	-0.723338328245295	0.225608094778118	12.0439105993464	0.00242492350438628	0.0103314376158822	Isovaleryl-homoserine lactone synthase
EC:2.3.1.229	240.582031917978	-0.723338328245295	0.225608094778118	12.0439105993464	0.00242492350438628	0.0103314376158822	4-coumaroyl-homoserine lactone synthase
EC:1.3.1.74	722.692803020864	0.69333095813293	0.224645717501127	11.9814971471799	0.00250179057472058	0.0106376135237119	2-alkenal reductase (NAD(P)(+))
EC:2.3.1.174	719.418006229971	-0.161105228489858	0.151850081095742	11.9731068952617	0.00251230794673036	0.010661011366764	3-oxoadipyl-CoA thiolase
EC:2.1.1.45	13465.8088222943	-0.130370195077785	0.0415660368024338	11.9490350068342	0.0025427286487234	0.0107686077832389	Thymidylate synthase
EC:3.4.21.92	36308.0344055958	0.138370283720911	0.0410913228184457	11.923753747007	0.00257507434483282	0.0108839126383987	Endopeptidase Clp
EC:1.1.1.343	16577.4817740419	0.244748159006076	0.0883918689454928	11.902871527892	0.00260210183112161	0.0109545910751773	Phosphogluconate dehydrogenase (NAD(+)-dependent, decarboxylating)
EC:1.1.1.44	16577.4817740419	0.244748159006076	0.0883918689454928	11.902871527892	0.00260210183112161	0.0109545910751773	Phosphogluconate dehydrogenase (NADP(+)-dependent, decarboxylating)
EC:4.2.1.149	1397.88766076747	-0.28275008846398	0.129831343589303	11.8948122941578	0.0026126084591759	0.0109770861347983	Crotonobetainyl-CoA hydratase
EC:2.6.1.42	25581.1498040592	0.0642639765320644	0.0274350307348962	11.8706100072228	0.00264441607507477	0.0110888137585975	Branched-chain-amino-acid transaminase
EC:1.1.1.173	139.190633082886	-0.88867131194312	0.300871182134962	11.8535950758415	0.00266700932347891	0.0110960113927909	L-rhamnose 1-dehydrogenase
EC:1.1.1.377	139.190633082886	-0.88867131194312	0.300871182134962	11.8535950758415	0.00266700932347891	0.0110960113927909	L-rhamnose 1-dehydrogenase (NADP(+))
EC:1.1.1.378	139.190633082886	-0.88867131194312	0.300871182134962	11.8535950758415	0.00266700932347891	0.0110960113927909	L-rhamnose 1-dehydrogenase (NAD(P)(+))
EC:3.2.1.28	1164.61439066346	-0.599802637206408	0.20904236711535	11.8587773853136	0.00266010763517207	0.0110960113927909	Alpha,alpha-trehalase
EC:1.3.98.1	226.566203449349	0.49074483112057	0.294933680696226	11.8181099269162	0.00271475121460429	0.011272580238767	Dihydroorotate oxidase (fumarate)
EC:3.1.3.48	22609.5804366557	0.0780104018263256	0.0387109784877348	11.8114221062186	0.00272384429403344	0.0112882903881386	Protein-tyrosine-phosphatase
EC:1.13.11.79	3483.76751753701	-0.280245770020081	0.0860154903480979	11.8008192006802	0.00273832297100918	0.0113262152458473	5,6-dimethylbenzimidazole synthase
EC:1.2.1.46	1333.92884661127	0.246983505639893	0.206905747385601	11.7720579332879	0.00277798629895456	0.0114679589739367	Formaldehyde dehydrogenase
EC:2.7.8.24	1731.83121114244	-0.383553119634116	0.117043372791813	11.7412929184551	0.00282104905122605	0.0116231594629972	Phosphatidylcholine synthase
EC:4.4.1.8	13382.277326751	-0.140485407281018	0.0410630241930356	11.717920757022	0.00285420943824701	0.0117370391986715	Cystathionine beta-lyase
EC:6.6.1.2	15341.3613529319	-0.108083201206607	0.0430849445460796	11.6914121150351	0.00289229186717706	0.0118706805204989	Cobaltochelatase
EC:5.4.99.19	6212.79699170411	-0.260277689342486	0.097771969015439	11.6690816195392	0.00292476597580891	0.011980833265067	16S rRNA pseudouridine(516) synthase
EC:6.2.1.9	226.493922201373	-0.637800381919462	0.214661052248761	11.6057390051352	0.00301887962185766	0.0123425732232104	Malate--CoA ligase
EC:2.8.1.8	18152.9062713668	0.0727200183464457	0.0228753746448741	11.5935921677454	0.00303727033250304	0.0123939284585441	Lipoyl synthase
EC:3.1.3.3	21427.3936398665	0.0582159933831029	0.0335385309156053	11.5844734861711	0.00305114989980673	0.0124267139597493	Phosphoserine phosphatase
EC:6.3.3.2	11769.7191930604	0.121753865648591	0.0672086750416011	11.5453077628856	0.00311148902424105	0.0126482326300889	5-formyltetrahydrofolate cyclo-ligase
EC:1.3.5.6	26.6045233375873	1.85004770478513	1.02040109614767	11.5138896084655	0.00316075358283703	0.012823973505938	9,9'-di-cis-zeta-carotene desaturase
EC:5.4.99.24	9237.53133181047	-0.210881195300189	0.0820955063494348	11.5099074549159	0.00316705315527166	0.0128250571583001	23S rRNA pseudouridine(955/2504/2580) synthase
EC:3.5.1.97	3350.83716243556	-0.266525464061004	0.116044850911723	11.5004260834091	0.00318210280368654	0.0128615029669916	Acyl-homoserine-lactone acylase
EC:1.14.15.13	175.807123253166	0.968825047327416	0.346032733375806	11.4637895685191	0.00324093054793946	0.0130744181118013	Pulcherriminic acid synthase
EC:3.1.3.2	3377.6983211242	-0.228810403711196	0.124532151946447	11.4576013629076	0.00325097384973271	0.0130900954631283	Acid phosphatase
EC:2.6.1.76	3046.83167039965	0.234081612714337	0.151258997719924	11.4521217311603	0.0032598931325079	0.0131011962187369	Diaminobutyrate--2-oxoglutarate transaminase
EC:2.1.1.177	11104.4998688345	-0.211995026330159	0.0667543770546447	11.3898899257169	0.00336292225965693	0.0134897598566616	23S rRNA (pseudouridine(1915)-N(3))-methyltransferase
EC:3.4.24.55	11.1183085949067	1.02767377064066	0.972972598914204	11.3605783631252	0.00341257144794811	0.0136631391682442	Pitrilysin
EC:1.1.1.381	1699.9421300695	-0.124389268063017	0.155799331149853	11.2320370991332	0.00363910120485576	0.0145427239878258	3-hydroxy acid dehydrogenase
EC:1.14.13.149	18116.2156299208	-0.00532979635470397	0.0556625529742248	11.2178761628048	0.00366495918034109	0.0146185801452254	Phenylacetyl-CoA 1,2-epoxidase
EC:1.5.1.33	1313.05521064196	0.281743303354404	0.131654698531705	11.1799567888513	0.00373510856298198	0.0148704883986886	Pteridine reductase
EC:2.3.2.3	2347.63302549718	-0.289617204709273	0.120206852963238	11.1670873524002	0.00375922042745637	0.0149385095864902	Lysyltransferase
EC:2.4.1.20	45.7880558561202	-0.640560780335967	0.797533922576201	11.145007379197	0.00380095210533196	0.0150761645073428	Cellobiose phosphorylase
EC:1.2.1.3	45397.5319861408	-0.0625241122653327	0.0259357986681649	11.1228494365836	0.00384329687978726	0.0152157340156941	Aldehyde dehydrogenase (NAD(+))
EC:2.3.1.46	1741.28456007522	-0.326087080537416	0.129966485616399	11.0889613935364	0.00390897261912678	0.0154469810190772	Homoserine O-succinyltransferase
EC:1.3.99.12	679.183537604389	0.819541969032941	0.319581673068048	11.0445428478713	0.00399675928919169	0.0157645830219324	2-methylacyl-CoA dehydrogenase
EC:1.5.8.4	1148.00696330718	-0.508628939757321	0.192154693705272	11.0265380033584	0.00403290224695821	0.0158776855130243	Dimethylglycine dehydrogenase
EC:1.8.7.1	5322.63942831071	0.456104436913353	0.146099116002988	11.0225747376384	0.00404090190214392	0.0158797734638779	Assimilatory sulfite reductase (ferredoxin)
EC:2.8.4.5	4333.64625421248	-0.227281605897164	0.0927306056200226	11.0092966914208	0.00406781879532343	0.0159560567506598	tRNA (N(6)-L-threonylcarbamoyladenosine(37)-C(2))-methylthiotransferase
EC:2.1.1.298	6886.9777128462	-0.175894131970402	0.0923770844366792	10.9555677501924	0.00417857969907313	0.0163603323024484	Ribosomal protein L3 N(5)-glutamine methyltransferase
EC:2.3.1.241	20672.4146481923	-0.0533879186194451	0.0426006164575385	10.9341071927847	0.00422365844505891	0.0165064298790354	Kdo(2)-lipid IV(A) lauroyltransferase
EC:2.7.2.4	21019.0597957052	-0.0126861435257826	0.0288195798791137	10.9211443096639	0.00425112274843451	0.0165832788315078	Aspartate kinase
EC:2.4.1.18	16086.837661603	0.134493870472836	0.0517682905056803	10.8903478560441	0.0043170890795666	0.0168097644380194	1,4-alpha-glucan branching enzyme
EC:2.1.1.107	34465.1225926054	-0.0428704463600436	0.0251145359611371	10.8553262149823	0.00439335060393298	0.0170754358024891	Uroporphyrinogen-III C-methyltransferase
EC:1.5.1.3	12605.3181236336	-0.16246065676812	0.0505520074822477	10.8317637392606	0.00444541580646275	0.017246266431642	Dihydrofolate reductase
EC:2.5.1.44	1707.05219371879	-0.375724144748467	0.114381163125199	10.8126692389617	0.00448806054927711	0.017360039244764	Homospermidine synthase
EC:3.4.13.9	6331.90843268412	-0.260548172610298	0.0862311187793356	10.8113271795696	0.00449107318185333	0.017360039244764	Xaa-Pro dipeptidase
EC:4.1.1.3	734.280248550254	-0.00922475103074062	0.16379663859276	10.7592596761318	0.00460952788599074	0.0177533628362615	Oxaloacetate decarboxylase
EC:5.3.1.14	4753.64692344868	-0.191322746523245	0.0775727809201168	10.7606080602247	0.00460642122631256	0.0177533628362615	L-rhamnose isomerase
EC:3.4.17.13	15303.7239693856	-0.092031462065652	0.0615373909562699	10.7495970618771	0.00463185181437452	0.0178070831055339	Muramoyltetrapeptide carboxypeptidase
EC:2.4.1.4	590.070008567671	-0.575805189957715	0.22879793611339	10.7013298012889	0.0047449950000813	0.0182091324371351	Amylosucrase
EC:3.4.21.89	27253.3200060603	0.0484830184827496	0.0235631909355074	10.6905316424998	0.00477068288788603	0.0182747239993616	Signal peptidase I
EC:1.13.11.9	522.574401809486	-0.4957286916537	0.213958518453685	10.6846211216422	0.00478480235131272	0.0182958449620339	2,5-dihydroxypyridine 5,6-dioxygenase
EC:3.5.4.33	14558.7902229967	0.077981030283694	0.0239367410917799	10.6651406060153	0.00483163527189824	0.0184417532999204	tRNA(adenine(34)) deaminase
EC:1.14.15.7	2368.47385880771	-0.300810135912578	0.140822271325936	10.655492192615	0.00485500039292175	0.0184977255113829	Choline monooxygenase
EC:4.1.3.17	4707.46667334936	-0.20351694545942	0.0904606412051778	10.5660238077729	0.00507711595558944	0.0193093891262668	4-hydroxy-4-methyl-2-oxoglutarate aldolase
EC:1.14.13.40	6776.12266436366	-0.136631999028807	0.0829298722294628	10.560958818249	0.00508999002002226	0.0193237835402988	Anthraniloyl-CoA monooxygenase
EC:6.3.5.1	15939.446666743	0.0510775473379871	0.0346815131408183	10.5567732569841	0.0051006534067283	0.0193297489174766	NAD(+) synthase (glutamine-hydrolyzing)
EC:1.3.1.104	449.042097798303	-0.214986588046178	0.266343290287603	10.5482097796133	0.00512253989441358	0.0193781491379418	Enoyl-[acyl-carrier-protein] reductase
EC:1.1.1.41	509.370810831336	0.0670729766425063	0.175430422446471	10.5381169169705	0.0051484557765428	0.0194415932165719	Isocitrate dehydrogenase (NAD(+))
EC:3.5.1.81	2996.49130772424	0.26482904358422	0.111295847338939	10.4914868254886	0.00526990252531926	0.0198297571129712	N-acyl-D-amino-acid deacylase
EC:4.1.3.4	17175.5662201371	-0.0427436103457408	0.0407379485145618	10.492994112734	0.00526593239310889	0.0198297571129712	Hydroxymethylglutaryl-CoA lyase
EC:1.18.1.3	8085.87135259228	-0.0801098297434569	0.0689633994006378	10.4877304427327	0.00527980971168845	0.0198319354188156	Ferredoxin--NAD(+) reductase
EC:1.11.1.19	2752.06428597018	0.590180019193826	0.191249077200382	10.4784355637679	0.00530440441473131	0.0198891777525904	Dye decolorizing peroxidase
EC:4.3.3.7	41193.8841201123	-0.061657378616602	0.0209580566458973	10.4684479953091	0.00533095971638126	0.0199535569665961	4-hydroxy-tetrahydrodipicolinate synthase
EC:3.5.1.118	13875.3114697483	-0.0161317873875611	0.0440843352115577	10.462395940085	0.00534711577970033	0.0199788543895306	Gamma-glutamyl hercynylcysteine S-oxide hydrolase
EC:2.6.1.9	34231.4603721334	0.0290740508573414	0.0206693910021313	10.4412563804515	0.00540393336184111	0.0201557233811828	Histidinol-phosphate transaminase
EC:1.2.4.4	9525.83428091954	-0.131926834882532	0.0624023279686588	10.4252454599066	0.00544736796069477	0.0202821441058443	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring)
EC:2.1.1.250	1960.10184585764	-0.475059057620179	0.18272652798271	10.4029727218725	0.00550837090567241	0.0204376903062121	[Trimethylamine--corrinoid protein] Co-methyltransferase
EC:3.2.1.54	19.2524468224335	2.35427955584905	1.34166375143294	10.4043889965194	0.00550447160342618	0.0204376903062121	Cyclomaltodextrinase
EC:2.1.1.72	35398.9033431995	0.0593942148359485	0.0346498843735196	10.3956735231552	0.0055285109818466	0.0204616097852815	Site-specific DNA-methyltransferase (adenine-specific)
EC:2.7.1.20	9101.06942220619	0.12502878494836	0.0577929190742988	10.3936647200515	0.00553406661643315	0.0204616097852815	Adenosine kinase
EC:2.4.2.52	4958.79361328285	-0.179186052138114	0.118898176006188	10.307789199081	0.00577686229322702	0.0213222382559039	Triphosphoribosyl-dephospho-CoA synthase
EC:2.5.1.61	17513.344049218	0.0383654177296004	0.0161588194955324	10.2362898665101	0.00598711910526875	0.0220599917119608	Hydroxymethylbilane synthase
EC:2.4.1.246	360.723938922865	-0.569023431872924	0.247619181596264	10.2098937293711	0.00606666126055292	0.0223143976469473	Mannosylfructose-phosphate synthase
EC:5.1.99.4	8596.25895362275	-0.00737589630936332	0.0685272098717288	10.1912853828643	0.00612336993255133	0.0224453180631106	Alpha-methylacyl-CoA racemase
EC:5.5.1.24	23.954877914565	3.05696289340891	1.353990777659	10.191319990132	0.00612326397691691	0.0224453180631106	Tocopherol cyclase
EC:3.5.4.3	7829.82026616874	-0.217754513407432	0.0960003061308135	10.1806823392378	0.0061559193162168	0.0225257908197537	Guanine deaminase
EC:2.4.1.230	99.6765593779206	0.765808322614654	0.45628836605137	10.1732947693226	0.00617870000596984	0.0225703027709483	Kojibiose phosphorylase
EC:1.7.99.4	28591.1375606229	-0.0495242189277955	0.0445996531345226	10.1619429610267	0.00621386942968383	0.0226598394639928	Nitrate reductase
EC:6.3.5.2	22379.5020179755	-0.0690152051049865	0.0219980997514747	10.1492702628196	0.00625336768087639	0.0227648282355192	GMP synthase (glutamine-hydrolyzing)
EC:5.1.3.3	16733.540696493	-0.10388310407918	0.0431851332396993	10.1440663912232	0.00626965972834379	0.0227851223631776	Aldose 1-epimerase
EC:2.7.4.23	1773.40949069273	-0.439336442562767	0.140633020556747	10.1324532164498	0.00630617095567171	0.0228787021361059	Ribose 1,5-bisphosphate phosphokinase
EC:6.2.1.34	4745.05361776696	-0.189633080399036	0.0820067803458177	10.1198204592857	0.0063461291816221	0.022984447427817	Trans-feruloyl-CoA synthase
EC:5.2.1.8	112942.214355818	-0.0588064535494221	0.0321970282515817	10.0960850981026	0.00642189168915365	0.0232192886584025	Peptidylprolyl isomerase
EC:6.1.1.15	18321.6195799106	0.0351744343912817	0.0174358670367155	10.0843064784642	0.00645982378623623	0.0233167833099121	Proline--tRNA ligase
EC:3.5.3.9	1803.74185487263	-0.360435174517115	0.134929817461568	10.0643436912846	0.00652462469364912	0.0235107662689797	Allantoate deiminase
EC:2.4.1.129	6940.50458632837	0.263412867121137	0.11763964721056	10.0334764049246	0.00662610451035112	0.0238360375448502	Peptidoglycan glycosyltransferase
EC:1.3.1.45	2277.70084606286	-0.224447399916512	0.149042742159928	9.99405590778304	0.00675800227608479	0.0242694473631018	2'-hydroxyisoflavone reductase
EC:2.6.1.98	2666.86295269241	-0.193667101418662	0.154160999516002	9.97605488851491	0.00681910229385573	0.0244475741597593	UDP-2-acetamido-2-deoxy-ribo-hexuluronate aminotransferase
EC:4.1.1.20	27071.6491470517	0.0157756835574643	0.0212358345259575	9.96351266385858	0.00686200001795503	0.0245599529262162	Diaminopimelate decarboxylase
EC:5.2.1.13	46.5360989763827	0.933442193777091	0.763169682571791	9.9379539252929	0.00695025476914442	0.0248340195616824	Prolycopene isomerase
EC:3.4.11.1	23554.0313957291	-0.0340914329609354	0.0279279951627963	9.92978477958877	0.00697870164821439	0.024852126807544	Leucyl aminopeptidase
EC:4.2.1.7	5508.62378624432	-0.198163615742732	0.0813463099940857	9.93190986730502	0.00697129040972063	0.024852126807544	Altronate dehydratase
EC:5.4.99.62	1759.15842934588	0.237755812669662	0.144791426900496	9.90271789198303	0.00707378949650675	0.0251486228588183	D-ribose pyranase
EC:2.7.7.76	10561.0559196991	-0.185106763172766	0.061822859440773	9.89834101446809	0.00708928700308999	0.0251616430193144	Molybdenum cofactor cytidylyltransferase
EC:2.6.1.1	11210.4172281979	-0.0361604138200645	0.0661583471982621	9.81734276241241	0.00738229006786591	0.0261143904896554	Aspartate transaminase
EC:5.4.2.12	42694.8703200534	0.172896306659847	0.0565226588969079	9.82028864431771	0.00737142439471255	0.0261143904896554	Phosphoglycerate mutase (2,3-diphosphoglycerate-independent)
EC:3.5.1.68	6073.89118031304	-0.172536443993021	0.12111846649157	9.8084474253443	0.00741519717281096	0.0261872245671032	N-formylglutamate deformylase
EC:5.4.99.21	8367.23716715554	-0.241711194995662	0.104583576541908	9.75407143855125	0.0076195671201567	0.0268643444402208	23S rRNA pseudouridine(2604) synthase
EC:2.7.1.90	611.948093017008	-0.475818453217552	0.170234278391377	9.74610170147818	0.00764999067010089	0.0269269539149578	Diphosphate--fructose-6-phosphate 1-phosphotransferase
EC:1.1.1.90	1236.42182507113	0.717200957709856	0.300782803552205	9.73895931060781	0.00767735912181928	0.0269786206495666	Aryl-alcohol dehydrogenase
EC:1.10.3.11	178.731932892826	-0.410728702191414	0.150377118442534	9.69747437189181	0.00783826957899822	0.0274986157177396	Ubiquinol oxidase (non-electrogenic)
EC:3.4.25.2	10124.8294275752	-0.219407720856581	0.0742109961849304	9.6877670801681	0.00787640623975908	0.0275868857754989	HslU--HslV peptidase
EC:4.1.1.28	1662.33456046999	0.0209578487861376	0.132844021805789	9.63469247380863	0.00808822291126062	0.0282821741929935	Aromatic-L-amino-acid decarboxylase
EC:2.3.1.233	562.041286741625	0.817902765459921	0.322046870097554	9.6267918534457	0.00812023709191721	0.0283474943471527	1,3,6,8-tetrahydroxynaphthalene synthase
EC:2.7.1.23	18828.0103411392	0.059132530391955	0.0275753149611194	9.61363773188066	0.00817382040202541	0.0284877740568951	NAD(+) kinase
EC:6.3.1.11	3.77962117737181	-0.0803877304902482	2.29957462581719	9.60382672018969	0.00821401563415582	0.028581010209845	Glutamate--putrescine ligase
EC:5.99.1.2	25957.3351589167	-0.0913184691640606	0.02999687034179	9.57988085863281	0.0083129525754411	0.0288780019205683	DNA topoisomerase
EC:1.3.99.5	613.688954678418	-0.0188462714722244	0.233593637890289	9.57368076255284	0.00833876311406332	0.0289204084510581	3-oxo-5-alpha-steroid 4-dehydrogenase (acceptor)
EC:2.3.1.168	1960.3765528646	-0.459430896940773	0.14874274215499	9.52516437665525	0.00854351991277147	0.0295822855611598	Dihydrolipoyllysine-residue (2-methylpropanoyl)transferase
EC:4.1.1.12	363.983865966856	-0.510182666992971	0.1743057641117	9.51113638825834	0.00860365475806889	0.0297420650661048	Aspartate 4-decarboxylase
EC:1.4.7.1	3268.55873576841	0.252623929166063	0.0902067017418858	9.50773726262253	0.00861828964272394	0.0297442918513492	Glutamate synthase (ferredoxin)
EC:2.4.1.83	13296.6160611789	0.195112859857865	0.0913469147186677	9.50023580337461	0.00865067521378856	0.0298076750478355	Dolichyl-phosphate beta-D-mannosyltransferase
EC:3.4.24.75	52.6641599391641	2.07307726312124	1.36177573693418	9.44631174836871	0.00888708771549117	0.0305727321733564	Lysostaphin
EC:5.99.1.3	44264.106854444	0.0924962300666395	0.031478862930305	9.42320713699917	0.00899034937615991	0.030878001249945	DNA topoisomerase (ATP-hydrolyzing)
EC:1.13.11.53	2347.56511840774	0.0831907596738071	0.121374248076427	9.36925321426679	0.00923618269317943	0.0314209117373819	Acireductone dioxygenase (Ni(2+)-requiring)
EC:1.13.11.54	2347.56511840774	0.0831907596738071	0.121374248076427	9.36925321426679	0.00923618269317943	0.0314209117373819	Acireductone dioxygenase (Fe(2+)-requiring)
EC:1.14.13.180	30.0487822029138	-2.55474117082449	1.27341051158832	9.3638033087293	0.00926138517697603	0.0314209117373819	Aklavinone 12-hydroxylase
EC:2.7.1.179	472.24650773125	0.810493990471588	0.335380796017826	9.36793220040838	0.00924228527102331	0.0314209117373819	Kanosamine kinase
EC:3.1.1.85	778.305722094107	0.0195654584681114	0.144293552406673	9.36266529420985	0.00926665647193719	0.0314209117373819	Pimeloyl-[acyl-carrier protein] methyl ester esterase
EC:3.1.13.3	3743.85374518298	0.172581128448978	0.131573013406058	9.36776647685593	0.00924305113492719	0.0314209117373819	Oligonucleotidase
EC:3.4.21.81	1164.04338284421	0.691342126672547	0.288890499339533	9.3698569119091	0.00923339518304603	0.0314209117373819	Streptogrisin B
EC:4.2.1.144	472.043363376354	0.808810896703343	0.335063101741814	9.37661262397262	0.00920225872028297	0.0314209117373819	3-amino-5-hydroxybenzoate synthase
EC:1.5.1.25	459.799340834442	0.701865709883041	0.320818759250905	9.29131770494286	0.00960320048253007	0.0324585122827646	Thiomorpholine-carboxylate dehydrogenase
EC:3.2.1.99	4710.74286100848	-0.387960888491478	0.161856229070525	9.29441558027418	0.00958833723768334	0.0324585122827646	Arabinan endo-1,5-alpha-L-arabinosidase
EC:1.1.1.31	26222.9115477648	-0.0752232114656581	0.0384404409811968	9.28711866513657	0.00962338377327333	0.0324751014317129	3-hydroxyisobutyrate dehydrogenase
EC:2.1.1.235	30.1460797518303	-2.52118702265055	1.27488285767392	9.26981690444501	0.00970699565155175	0.0327053450954026	dTDP-3-amino-3,6-dideoxy-alpha-D-glucopyranose N,N-dimethyltransferase
EC:2.5.1.115	69.873194668427	0.461470567092861	0.696375970596702	9.24793303809267	0.0098137921639398	0.0329087100008455	Homogentisate phytyltransferase
EC:2.5.1.116	69.873194668427	0.461470567092861	0.696375970596702	9.24793303809267	0.0098137921639398	0.0329087100008455	Homogentisate geranylgeranyltransferase
EC:3.5.3.8	2860.12263631824	-0.183864227543727	0.12461219340153	9.25036865433572	0.00980184812239115	0.0329087100008455	Formimidoylglutamase
EC:4.2.1.6	5812.60284261449	-0.148743129010812	0.0774219999555534	9.21737171939554	0.00996490499035231	0.0333628157629748	Galactonate dehydratase
EC:3.1.1.5	13299.8302572605	-0.217420220952854	0.0788127128720662	9.20869427345724	0.0100082338805746	0.0334551969026753	Lysophospholipase
EC:2.3.1.210	3.7743496698509	-0.0803884102559658	2.34005468987508	9.20429617628145	0.0100302666898872	0.033476211903768	dTDP-4-amino-4,6-dideoxy-D-galactose acyltransferase
EC:3.6.1.41	6434.84466020111	-0.157848394670583	0.10183019807216	9.19429214358621	0.0100805639367962	0.0335913462846845	Bis(5'-nucleosyl)-tetraphosphatase (symmetrical)
EC:1.13.12.3	1011.45394169178	0.507453576753996	0.236049589378792	9.1491841586722	0.0103105041880007	0.0343038057960712	Tryptophan 2-monooxygenase
EC:1.2.1.12	22389.7188133901	0.0641445368440698	0.0475593223739067	9.14200021474352	0.0103476058241093	0.0343734530969632	Glyceraldehyde-3-phosphate dehydrogenase (phosphorylating)
EC:1.1.1.27	1600.55358898344	-0.171241362613395	0.15716293617801	9.10787806584929	0.0105256616905961	0.0348560074053072	L-lactate dehydrogenase
EC:4.99.1.3	7957.99938163024	-0.075921030359258	0.0887421190176238	9.10806507066883	0.0105246775618735	0.0348560074053072	Sirohydrochlorin cobaltochelatase
