Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Description
K02066	27390.1661927089	-0.0946008579302742	0.0376350929114541	35.6513339219109	1.81305593413227e-08	4.28437120044776e-07	mlaE, linK; phospholipid/cholesterol/gamma-HCH transport system permease protein
K01674	5478.63831226032	-0.277650690497783	0.100745807018836	35.4924810455285	1.96293385958378e-08	4.62243660961709e-07	cah; carbonic anhydrase [EC:4.2.1.1]
K04090	10683.4484151964	-0.213605567308451	0.074102715776982	35.4051818941059	2.05051257175546e-08	4.81196410437562e-07	E1.2.7.8; indolepyruvate ferredoxin oxidoreductase [EC:1.2.7.8]
K05518	255.56209622675	-0.525888540158751	0.395127735127982	35.3584543676667	2.09898429802858e-08	4.90872810663097e-07	rsbX; phosphoserine phosphatase RsbX [EC:3.1.3.3]
K06967	423.508803373913	-1.02257217943408	0.368519277862902	35.3026341713341	2.15839234160879e-08	5.0303150724367e-07	trmK; tRNA (adenine22-N1)-methyltransferase [EC:2.1.1.217]
K02040	23302.3699774193	0.156886671311268	0.0392831867573188	35.2560727333774	2.20923074834291e-08	5.13116538878822e-07	pstS; phosphate transport system substrate-binding protein
K06350	324.34011370905	-0.200647306764024	0.301636571076745	35.2263495795493	2.24230858663602e-08	5.19021734968104e-07	kipA; antagonist of KipI
K03886	350.430198605868	-0.543363968458599	0.267523056903557	35.1882605272297	2.285421520815e-08	5.27201658305012e-07	MQCRA, qcrA, bfcA, petC; menaquinol-cytochrome c reductase iron-sulfur subunit [EC:1.10.2.-]
K08965	289.633133530788	-1.26782685477665	0.386432222568854	35.1788213968737	2.2962332098086e-08	5.27900123014302e-07	mtnW; 2,3-diketo-5-methylthiopentyl-1-phosphate enolase [EC:5.3.2.5]
K00100	20773.6025016313	-0.160071806144623	0.0357802953240861	35.1694061409132	2.30706850577682e-08	5.28599277235756e-07	bdhAB; butanol dehydrogenase [EC:1.1.1.-]
K03932	4087.09988473853	-0.337269484336236	0.102875451770632	35.097375999429	2.39167209877036e-08	5.46138726392612e-07	lpqC; polyhydroxybutyrate depolymerase
K14153	2844.7916841866	-0.336839570375921	0.110146688952741	35.0485602870559	2.45076593057558e-08	5.57754850374616e-07	thiDE; hydroxymethylpyrimidine kinase / phosphomethylpyrimidine kinase / thiamine-phosphate diphosphorylase [EC:2.7.1.49 2.7.4.7 2.5.1.3]
K18924	320.486543488393	-1.36663452498378	0.414835013344469	35.0247099648803	2.48016666491161e-08	5.60683010714351e-07	ykkC; paired small multidrug resistance pump
K18925	320.486543488393	-1.36663452498378	0.414835013344469	35.0247099648803	2.48016666491161e-08	5.60683010714351e-07	ykkD; paired small multidrug resistance pump
K17716	1053.85412727771	-0.613202243069848	0.13899974156857	34.9309411806538	2.59921676035252e-08	5.85644121884079e-07	capD; UDP-glucose 4-epimerase [EC:5.1.3.2]
K09964	1555.33554253545	-0.499907024015086	0.122547609658958	34.9007823860089	2.63870838926592e-08	5.92573519735149e-07	K09964; uncharacterized protein
K08159	164.55228074097	-0.0197369968382415	0.328334346854148	34.8541232706301	2.70099198837819e-08	6.04558668817851e-07	sotB; MFS transporter, DHA1 family, L-arabinose/isopropyl-beta-D-thiogalactopyranoside export protein
K00108	18498.6226979242	-0.128722903258742	0.0514351986180733	34.8447771663594	2.71364340209205e-08	6.05392419506194e-07	betA, CHDH; choline dehydrogenase [EC:1.1.99.1]
K17226	8892.15703285427	-0.289217555085446	0.0858016749929007	34.6731232718941	2.95683401977664e-08	6.57483551545088e-07	soxY; sulfur-oxidizing protein SoxY
K03471	252.821042355379	-0.15671015799525	0.375527420536892	34.6635509893776	2.97101976548428e-08	6.58478955866484e-07	rnhC; ribonuclease HIII [EC:3.1.26.4]
K01561	7411.34174364119	-0.113620175589201	0.0500455024469567	34.5711690417502	3.11147292400082e-08	6.87361868748323e-07	dehH; haloacetate dehalogenase [EC:3.8.1.3]
K00260	221.97304214938	-1.0967342565077	0.419199493385836	34.5019735692595	3.22100672859077e-08	7.09248949133201e-07	gudB, rocG; glutamate dehydrogenase [EC:1.4.1.2]
K03839	648.759115552154	1.61824770178684	0.351344103619346	34.4183846585578	3.35847974477526e-08	7.37126525212486e-07	fldA, nifF, isiB; flavodoxin I
K12065	74.5376903071877	-1.34871966189535	0.43180579565975	34.3129269346486	3.54032055968072e-08	7.74530775346924e-07	traB; conjugal transfer pilus assembly protein TraB
K01996	70015.2621714626	-0.120626977505679	0.0430915648335172	34.2763492576623	3.60566462276331e-08	7.86289950854688e-07	livF; branched-chain amino acid transport system ATP-binding protein
K00656	1512.23676017436	0.764173816366373	0.213269019051189	34.2554947714704	3.64345846466088e-08	7.91985106004169e-07	E2.3.1.54, pflD; formate C-acetyltransferase [EC:2.3.1.54]
K11898	2644.87188042016	-0.391622766125097	0.129132918399554	34.2261425969841	3.6973244833141e-08	8.0112634651234e-07	impE; type VI secretion system protein ImpE
K01997	67965.6979699877	-0.15589144201061	0.0480839210288315	34.1893980588987	3.76588056044747e-08	8.10800062252532e-07	livH; branched-chain amino acid transport system permease protein
K15577	8676.04045321682	-0.328088391534954	0.0911603945901838	34.1905823933018	3.76365118964003e-08	8.10800062252532e-07	nrtB, nasE, cynB; nitrate/nitrite transport system permease protein
K01998	70276.4578059841	-0.117754293973757	0.0424661673503096	34.1756795051311	3.79180057256572e-08	8.13797198833566e-07	livM; branched-chain amino acid transport system permease protein
K07261	3512.11690952078	-0.404370404253084	0.0795602568886722	34.1607052213256	3.82029686629828e-08	8.1732660401372e-07	mepA; penicillin-insensitive murein DD-endopeptidase [EC:3.4.24.-]
K15578	8747.35210793047	-0.328877265409789	0.0913114907437004	34.1522600390147	3.83646252451988e-08	8.18204051613014e-07	nrtC, nasD; nitrate/nitrite transport system ATP-binding protein [EC:3.6.3.-]
K04069	3263.54379119237	0.477660416662509	0.137815884245071	34.1205557369171	3.89776329883114e-08	8.28671808547736e-07	pflA, pflC, pflE; pyruvate formate lyase activating enzyme [EC:1.97.1.4]
K02351	1686.25320736288	-0.453728820908208	0.10410073137571	34.0737583908151	3.99004116760812e-08	8.40386931637213e-07	K02351; putative membrane protein
K06395	277.366931067497	-0.977108550627411	0.381377788103772	34.0785914622158	3.98041073151352e-08	8.40386931637213e-07	spoIIIAF; stage III sporulation protein AF
K14161	12392.0586405974	-0.164874062847292	0.044531657047539	34.0861032165568	3.96548883765964e-08	8.40386931637213e-07	imuB; protein ImuB
K06295	1004.41640046154	-1.39711575014325	0.373992570161674	34.0481607662248	4.04143715778321e-08	8.48576681241045e-07	gerKA; spore germination protein KA
K05967	245.087447141962	-0.7613252283374	0.401386747691262	34.0408870514428	4.05616204831412e-08	8.49039846039086e-07	K05967; uncharacterized protein
K02291	16237.4264620507	-0.0211140792685356	0.0331611249905657	33.985653003521	4.16974232857083e-08	8.70128999149764e-07	crtB; 15-cis-phytoene synthase [EC:2.5.1.32]
K03091	1792.05116459674	-1.16676765261018	0.333932469184986	33.9601615845476	4.22322879029156e-08	8.78587044655135e-07	sigH; RNA polymerase sporulation-specific sigma factor
K00496	2722.61007661812	-0.201419494522902	0.0891061037399198	33.7673668785442	4.65060493497222e-08	9.64538307919926e-07	alkB1_2, alkM; alkane 1-monooxygenase [EC:1.14.15.3]
K18104	319.643686230094	-1.30690306183339	0.410065251408672	33.7155058483636	4.77277463259836e-08	9.86858462142747e-07	abcA, bmrA; ATP-binding cassette, subfamily B, bacterial AbcA/BmrA [EC:3.6.3.44]
K07749	13516.9250610345	-0.120177273316417	0.0491505414508922	33.6784223377625	4.86209577834278e-08	1.00227153704318e-06	frc; formyl-CoA transferase [EC:2.8.3.16]
K08969	307.734225693195	-1.32520126105968	0.399201760730007	33.6631852181636	4.89927940878461e-08	1.00687615001143e-06	mtnE, mtnV; aminotransferase [EC:2.6.1.-]
K12062	70.3204303716487	-1.39932861162933	0.444807528453121	33.6209315911547	5.00388668955786e-08	1.02526765947376e-06	trbI; conjugal transfer pilin signal peptidase TrbI
K16188	290.502976144935	-1.38290872460644	0.400208709885069	33.6099423321456	5.03145686759224e-08	1.0278114601208e-06	ytpB; tetraprenyl-beta-curcumene synthase [EC:4.2.3.130]
K00887	289.167717657214	-1.44186232639567	0.40920471689015	33.5650395104811	5.14569780926289e-08	1.04799166794057e-06	dgkA; undecaprenol kinase [EC:2.7.1.66]
K16869	287.452889415781	-1.4377040636469	0.409855297007522	33.4539513373074	5.43959753339213e-08	1.10453145124148e-06	lipL; octanoyl-[GcvH]:protein N-octanoyltransferase [EC:2.3.1.204]
K07476	286.703468247964	-1.4402620357432	0.408784550992175	33.4092374425925	5.56257996242325e-08	1.12613185985536e-06	yusF; toprim domain protein
K03800	2205.94006873004	0.504514545039523	0.178284464139416	33.3532395278848	5.72052726311622e-08	1.15466118745399e-06	lplA, lplJ; lipoate---protein ligase [EC:6.3.1.20]
K02227	16783.4838684649	-0.0671707707015177	0.0347269375621927	33.3304217649519	5.78616579975692e-08	1.16444440516176e-06	cbiB, cobD; adenosylcobinamide-phosphate synthase [EC:6.3.1.10]
K03151	665.478003849508	-0.435076658637951	0.232857991143664	33.3025397598404	5.86739564913682e-08	1.17729814474692e-06	thiI; tRNA uracil 4-sulfurtransferase [EC:2.8.1.4]
K01999	78583.7016619742	-0.171421049172873	0.0496962404468956	33.2228735468251	6.10582949982337e-08	1.22152612589387e-06	livK; branched-chain amino acid transport system substrate-binding protein
K04766	293.77054440193	-1.39885605701786	0.397889506565197	33.192590392554	6.19898486798423e-08	1.2365151580785e-06	acuA; acetoin utilization protein AcuA [EC:2.3.1.-]
K01451	23056.7584839011	-0.133668285406011	0.0526350337872785	33.1270025270555	6.40564402358729e-08	1.27399055038032e-06	hipO; hippurate hydrolase [EC:3.5.1.32]
K01730	2333.7228948839	-0.609365401469343	0.166481383660646	33.0366809084547	6.70155969581124e-08	1.32894672096467e-06	ogl; oligogalacturonide lyase [EC:4.2.2.6]
K01912	20526.7490545672	-0.0860989395231514	0.0426914641564027	32.9673690968741	6.93787960570708e-08	1.37179881883106e-06	paaK; phenylacetate-CoA ligase [EC:6.2.1.30]
K11144	301.206803139025	-1.30241379017849	0.388309955248697	32.9533951593108	6.98652409479355e-08	1.37740134915378e-06	dnaI; primosomal protein DnaI
K06425	308.973301844419	-1.3817427973529	0.396579790259687	32.8843042107468	7.2320941286297e-08	1.42168296754686e-06	sspH; small acid-soluble spore protein H (minor)
K06318	286.133635879934	-1.44444098640873	0.411317890219511	32.7892141805354	7.58424943224482e-08	1.48660056790417e-06	bofC; forespore regulator of the sigma-K checkpoint
K09976	289.358225807241	-1.41800544314019	0.409330705102735	32.7831488927989	7.60728467096419e-08	1.48681857747779e-06	K09976; uncharacterized protein
K06934	2679.85896036707	-0.368784470151885	0.112519528061765	32.7586686162888	7.70097108473093e-08	1.50080419243233e-06	K06934; uncharacterized protein
K03887	380.774323652298	-0.5049346818952	0.284043629941591	32.7459588475979	7.75006569538666e-08	1.5017413013175e-06	MQCRB, qcrB, bfcB, petB; menaquinol-cytochrome c reductase cytochrome b subunit
K03888	380.774323652298	-0.5049346818952	0.284043629941591	32.7459588475979	7.75006569538666e-08	1.5017413013175e-06	MQCRC, qcrC, bfcC, petD; menaquinol-cytochrome c reductase cytochrome b/c subunit
K01142	32019.9383585227	-0.0448453211156084	0.0237310580273848	32.7190873619974	7.8548962459231e-08	1.51771812934047e-06	E3.1.11.2, xthA; exodeoxyribonuclease III [EC:3.1.11.2]
K10810	259.867818824241	-1.59960520693819	0.46169274816519	32.6617715769688	8.08325756660518e-08	1.5574049095658e-06	tenI; thiazole tautomerase (transcriptional regulator TenI) [EC:5.3.99.10]
K00596	2597.68224877646	-0.182298249195027	0.088583718738948	32.6222294953929	8.24466229373104e-08	1.5840028236851e-06	E4.1.1.64; 2,2-dialkylglycine decarboxylase (pyruvate) [EC:4.1.1.64]
K06401	297.045010299055	-1.39142779537344	0.402077528607405	32.6078468115288	8.30416617935455e-08	1.58644662051782e-06	spoIVFA; stage IV sporulation protein FA
K07043	18857.055731967	-0.0898795743240945	0.0397367329384736	32.6106826861289	8.29239973639353e-08	1.58644662051782e-06	K07043; uncharacterized protein
K06305	289.483892560155	-1.33723568955001	0.400011106382842	32.5851798830867	8.39881649448392e-08	1.59982023545972e-06	gerQ; spore germination protein Q
K09776	266.496904740361	-0.137392295596351	0.344694076711129	32.5798216575484	8.42134803979829e-08	1.59982023545972e-06	K09776; uncharacterized protein
K10011	96.537282813515	0.391056265362072	0.51034093604492	32.5603900674489	8.50356689540641e-08	1.61092711409626e-06	arnA, pmrI; UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]
K06332	291.480401678541	-1.33212550402853	0.392237344308929	32.524947960995	8.65560219107342e-08	1.63516139442507e-06	cotJA; spore coat protein JA
K00686	273.002835154763	-1.37402843012367	0.4176993031407	32.517614430287	8.68739851250498e-08	1.6366093531058e-06	tgl; protein-glutamine gamma-glutamyltransferase [EC:2.3.2.13]
K10014	95.1709412003787	0.235712445865355	0.519739366156053	32.5012362439224	8.75883251909992e-08	1.64549590428077e-06	hisJ; histidine transport system substrate-binding protein
K02239	295.068516490779	-1.39143804439891	0.400193841939411	32.4581296369241	8.94966342550057e-08	1.67670213678853e-06	comER; competence protein ComER
K08221	308.482129025965	-1.38144516491911	0.393100961783141	32.404473303696	9.19301624609297e-08	1.71754920608822e-06	yitG, ymfD, yfmO; MFS transporter, ACDE family, multidrug resistance protein
K18640	232.425056255506	-0.885515655513324	0.413834989592245	32.3968240038831	9.22824363809745e-08	1.71939418553783e-06	parM; plasmid segregation protein ParM
K08222	308.372492710484	-1.33259586151319	0.390743836375813	32.3677959282003	9.36315943354272e-08	1.73975198022703e-06	yqgE; MFS transporter, YQGE family, putative transporter
K07652	300.287436484798	-1.32345736805986	0.395200528660865	32.3352816381862	9.51662172360428e-08	1.76343520572361e-06	vicK; two-component system, OmpR family, sensor histidine kinase VicK [EC:2.7.13.3]
K01596	10396.1572090085	0.0289558279917701	0.0409566846969751	32.3269776099793	9.55621701443786e-08	1.76594724228658e-06	E4.1.1.32, pckA, PCK; phosphoenolpyruvate carboxykinase (GTP) [EC:4.1.1.32]
K02490	394.4184909332	-0.847788822477496	0.279306257930254	32.2773561279416	9.79627959056454e-08	1.78332190867327e-06	spo0F; two-component system, response regulator, stage 0 sporulation protein F
K07264	94.5658718960746	0.255289529097262	0.523168851558438	32.2760187656109	9.80283236883252e-08	1.78332190867327e-06	arnT, pmrK; 4-amino-4-deoxy-L-arabinose transferase [EC:2.4.2.43]
K07806	94.5658718960746	0.255289529097262	0.523168851558438	32.2760187656109	9.80283236883252e-08	1.78332190867327e-06	arnB, pmrH; UDP-4-amino-4-deoxy-L-arabinose-oxoglutarate aminotransferase [EC:2.6.1.87]
K08279	68.7212865196868	2.08053677520085	0.386835640637575	32.2998066501836	9.68692868860136e-08	1.78332190867327e-06	caiE; carnitine operon protein CaiE
K13014	94.5658718960746	0.255289529097262	0.523168851558438	32.2760187656109	9.80283236883252e-08	1.78332190867327e-06	arnD; undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-]
K13853	304.107179347691	-1.28953030906028	0.399919537710127	32.2749631902764	9.80800754843893e-08	1.78332190867327e-06	aroG, aroA; 3-deoxy-7-phosphoheptulonate synthase / chorismate mutase [EC:2.5.1.54 5.4.99.5]
K02827	287.566737375043	-1.36329591778872	0.405673379116047	32.2428291459089	9.96686579537423e-08	1.78823502180497e-06	qoxB; cytochrome aa3-600 menaquinol oxidase subunit I [EC:1.10.3.12]
K07651	298.848368765625	-1.32036579673817	0.395885345162459	32.2444958790574	9.95856320260229e-08	1.78823502180497e-06	resE; two-component system, OmpR family, sensor histidine kinase ResE [EC:2.7.13.3]
K07667	13763.3716403235	0.000699574627558107	0.0287537653320858	32.2555224426831	9.90380991107e-08	1.78823502180497e-06	kdpE; two-component system, OmpR family, KDP operon response regulator KdpE
K17472	298.848368765625	-1.32036579673817	0.395885345162459	32.2444958790574	9.95856320260229e-08	1.78823502180497e-06	cymR; Rrf2 family transcriptional regulator, cysteine metabolism repressor
K18786	1002.43379245232	-0.769732609323828	0.19995180012164	32.2455102172096	9.95351380786034e-08	1.78823502180497e-06	E2.4.1.321; cellobionic acid phosphorylase [EC:2.4.1.321]
K06423	298.240823483021	-1.33120275965614	0.399372530608717	32.2220789155157	1.00708114678961e-07	1.80211723945307e-06	sspF; small acid-soluble spore protein F (minor alpha/beta-type SASP)
K06408	313.790747395502	-1.43447962654961	0.396448383186169	32.1722498274237	1.03248729144193e-07	1.84271810804188e-06	spoVAF; stage V sporulation protein AF
K06370	278.741657254824	-1.34852690653385	0.423367173728073	32.1604791822176	1.03858172850861e-07	1.84389038815324e-06	safA; morphogenetic protein associated with SpoVID
K13052	300.106425384637	-1.3168915494659	0.400152561965866	32.1636170089063	1.03695356133615e-07	1.84389038815324e-06	divIC, divA; cell division protein DivIC
K06417	281.289470642895	-1.36820075887471	0.42280329635941	32.1367058633595	1.05100065938053e-07	1.85622043539551e-06	spoVID; stage VI sporulation protein D
K12981	98.1098474785179	0.262812814124022	0.541657183389463	32.1381409718126	1.05024677992231e-07	1.85622043539551e-06	waaZ, rfaZ; KDO transferase III [EC:2.4.99.-]
K03713	299.181889270419	-1.31610703058594	0.396291995121868	32.1284477898654	1.05534925129393e-07	1.8590593824092e-06	glnR; MerR family transcriptional regulator, glutamine synthetase repressor
K01825	266.838253842972	0.276537457640905	0.269129745847146	32.0854127819862	1.0783038097046e-07	1.86082861002967e-06	fadB; 3-hydroxyacyl-CoA dehydrogenase / enoyl-CoA hydratase / 3-hydroxybutyryl-CoA epimerase / enoyl-CoA isomerase [EC:1.1.1.35 4.2.1.17 5.1.2.3 5.3.3.8]
K02497	298.36673902561	-1.32036482750793	0.396070328454666	32.1009076686059	1.06998199010586e-07	1.86082861002967e-06	hemX; HemX protein
K03048	300.107972294998	-1.29332470229642	0.3929477374512	32.0869177290184	1.07749271984558e-07	1.86082861002967e-06	rpoE; DNA-directed RNA polymerase subunit delta
K05832	814.783838873084	-0.727391680687613	0.161646586235443	32.1055726630686	1.06748916845633e-07	1.86082861002967e-06	ABC.X4.P; putative ABC transport system permease protein
K06948	300.107972294998	-1.29332470229642	0.3929477374512	32.0869177290184	1.07749271984558e-07	1.86082861002967e-06	yqeH; 30S ribosome assembly GTPase
K07723	305.269748806565	-1.33185077354953	0.399451836855241	32.1167709616383	1.06152883920037e-07	1.86082861002967e-06	ndoAI; CopG family transcriptional regulator / antitoxin EndoAI
K08724	300.107972294998	-1.29332470229642	0.3929477374512	32.0869177290184	1.07749271984558e-07	1.86082861002967e-06	pbpB; penicillin-binding protein 2B
K11617	313.423628456895	-1.33671169433931	0.39635694028052	32.1157255659683	1.06208384306346e-07	1.86082861002967e-06	liaS; two-component system, NarL family, sensor histidine kinase LiaS [EC:2.7.13.3]
K03346	299.958987186326	-1.29087057634889	0.393120991471957	32.0701670345814	1.08655499236537e-07	1.8608626157126e-06	dnaB; replication initiation and membrane attachment protein
K05833	815.048444974084	-0.726153488861321	0.161548324987758	32.077184664706	1.0827491527406e-07	1.8608626157126e-06	ABC.X4.A; putative ABC transport system ATP-binding protein
K06294	297.935030354461	-1.31621490510994	0.396106572416183	32.0716026253637	1.08577534804567e-07	1.8608626157126e-06	gerD; spore germination protein D
K13590	9740.51757756534	-0.303520908684122	0.0814325540970845	32.0630135207242	1.09044829400882e-07	1.86282627958888e-06	dgcB; diguanylate cyclase [EC:2.7.7.65]
K05819	128.667156221899	0.0089113868637273	0.407077646457343	31.9705368823164	1.14205264577614e-07	1.94608066423462e-06	mhpT; MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter
K17675	6987.21925141924	-0.339500923890706	0.0785542008210811	31.9458982890238	1.1562089499247e-07	1.96526543819281e-06	SUPV3L1, SUV3; ATP-dependent RNA helicase SUPV3L1/SUV3 [EC:3.6.4.13]
K02051	52354.1589922944	-0.0805087924156546	0.0300321268003052	31.9326735919216	1.16387953885476e-07	1.97335775812825e-06	ABC.SN.S; NitT/TauT family transport system substrate-binding protein
K01994	299.194633883834	-1.28918035686619	0.393276518226551	31.8956798754856	1.18560798819169e-07	2.00084832252235e-06	gerE; LuxR family transcriptional regulator, transcriptional regulator of spore coat protein
K16077	93.8765650189841	0.262842074057039	0.525719866047302	31.8950290802813	1.18599384496312e-07	2.00084832252235e-06	scrY; sucrose porin
K03095	299.494101627712	-1.33095823420225	0.397849804622817	31.876206925285	1.1972080108744e-07	2.01475551606704e-06	sprL; SprT-like protein
K16169	287.868740799173	-1.36117318018614	0.414257468927489	31.8391597584192	1.21959126234947e-07	2.04734354981537e-06	pbuX; xanthine permease
K00065	5642.90738254406	-0.360769044475029	0.0697053109269658	31.812466624758	1.23597772691686e-07	2.06972862813585e-06	kduD; 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]
K06413	297.519159858633	-1.31441904266142	0.396109559848821	31.7991038157109	1.24426344338056e-07	2.07847159433668e-06	spoVK; stage V sporulation protein K
K02076	303.215956161629	-1.31120146219466	0.400366399591709	31.7423190041491	1.2800973745225e-07	2.12943294972879e-06	zurR, zur; Fur family transcriptional regulator, zinc uptake regulator
K07343	5707.04943255522	-0.378730922374972	0.103043067519531	31.740829965504	1.2810507866254e-07	2.12943294972879e-06	tfoX; DNA transformation protein and related proteins
K06313	299.000019478909	-1.3268351484484	0.398593255733091	31.7185975221985	1.29537067518644e-07	2.14797161836539e-06	ypeB; spore germination protein
K02086	300.753705157085	-1.30389841787594	0.395023446371901	31.6983617240644	1.30854363388743e-07	2.16452266464014e-06	dnaD; DNA replication protein
K10016	112.276182974112	0.361369607535939	0.443820710816164	31.6850865319693	1.3172581075227e-07	2.1736361277905e-06	hisQ; histidine transport system permease protein
K03742	3883.02780198328	0.336655158649985	0.116240161725722	31.6286863927162	1.35493360699053e-07	2.22497814106775e-06	pncC; nicotinamide-nucleotide amidase [EC:3.5.1.42]
K18149	213.505304283707	-1.10877203553491	0.477946278683474	31.6326807257241	1.35223027937181e-07	2.22497814106775e-06	pbp5, pbp4, pbp3; penicillin-binding protein
K06411	300.612790958065	-1.33323772469011	0.39895490544325	31.615741930362	1.3637314907817e-07	2.2340161764448e-06	spoVFB; dipicolinate synthase subunit B
K10015	112.52188976782	0.346930447725775	0.442197098238185	31.5658032560736	1.39821164401446e-07	2.2794883100255e-06	hisM; histidine transport system permease protein
K10017	112.52188976782	0.346930447725775	0.442197098238185	31.5658032560736	1.39821164401446e-07	2.2794883100255e-06	hisP; histidine transport system ATP-binding protein [EC:3.6.3.21]
K03698	646.735323654769	-0.193842128958775	0.218955853494952	31.5189380743356	1.43136225085571e-07	2.32793735858595e-06	cbf, cbf1; 3'-5' exoribonuclease [EC:3.1.-.-]
K06386	299.840366745921	-1.29978445064515	0.395358617919288	31.5084203820796	1.43890939191985e-07	2.33461327655513e-06	spoIIQ; stage II sporulation protein Q
K03480	299.57905118771	-1.42475875186675	0.403443569474914	31.5006198396366	1.44453248748211e-07	2.33814303821091e-06	glcT; transcriptional antiterminator
K12963	96.4491572743344	0.225963767538763	0.507064823060465	31.4860847185311	1.45506895563977e-07	2.34958991836879e-06	arnF; undecaprenyl phosphate-alpha-L-ara4N flippase subunit ArnF
K03693	303.580046634334	-1.25482945684784	0.397802492822765	31.4647885798549	1.47064541319815e-07	2.36393687251039e-06	pbp1b; penicillin-binding protein 1B
K06426	299.227399904794	-1.29978766836735	0.394742373674925	31.4644083422047	1.47092503715627e-07	2.36393687251039e-06	sspI; small acid-soluble spore protein I (minor)
K11184	307.382222860748	-1.3974757183775	0.399484412061393	31.4506428302445	1.48108397589589e-07	2.37463629421417e-06	chr, crh; catabolite repression HPr-like protein
K06328	298.941960469432	-1.29978906694838	0.394475411292579	31.4397924556943	1.48914096942307e-07	2.38192312609134e-06	cotE; spore coat protein E
K02242	202.102887973226	-1.06207988745473	0.472344430885596	31.4315136623572	1.49531789013346e-07	2.38617551314945e-06	comFC; competence protein ComFC
K01567	305.350217901949	-1.51012638889298	0.409366162788192	31.3967411619542	1.52154318021416e-07	2.42232531648179e-06	pdaA; peptidoglycan-N-acetylmuramic acid deacetylase [EC:3.5.1.-]
K00929	209.799764194855	-0.899019699572493	0.459880940036504	31.3667561978088	1.54452674892893e-07	2.44742532972803e-06	buk; butyrate kinase [EC:2.7.2.7]
K06285	291.919064710121	-1.31724713601702	0.395644811834875	31.3703054494937	1.54178822249446e-07	2.44742532972803e-06	mtrB; transcription attenuation protein (tryptophan RNA-binding attenuator protein)
K06410	300.973988210949	-1.30629257872874	0.395317677288557	31.3611008464031	1.54890035033826e-07	2.44863453985876e-06	spoVFA; dipicolinate synthase subunit A
K02647	393.983968002009	-1.02465001683351	0.395374334418941	31.3546410643927	1.55391121756912e-07	2.45084322733809e-06	cdaR; carbohydrate diacid regulator
K13541	2559.99882560312	0.446446362589839	0.110441843019327	31.3354129914242	1.56892262117431e-07	2.46877800853925e-06	cbiGH-cobJ; cobalt-precorrin 5A hydrolase / precorrin-3B C17-methyltransferase [EC:3.7.1.12 2.1.1.131]
K06714	210.39451691894	-1.09725276271194	0.434256785911399	31.2997329451869	1.59716339604214e-07	2.50739864628652e-06	rocR; arginine utilization regulatory protein
K15669	48.6285977942183	1.93553406178057	0.416732331861792	31.2386576008467	1.64668940400233e-07	2.57917956996393e-06	hddC; D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase [EC:2.7.7.71]
K06434	274.060961123437	-1.40051982057486	0.416838645567257	31.2095291483015	1.67084765718654e-07	2.61098820530855e-06	tlp; small acid-soluble spore protein (thioredoxin-like protein)
K06314	310.332372220918	-1.26739602772465	0.388509693850908	31.191364104663	1.68609229255947e-07	2.62875354669846e-06	rsfA; prespore-specific regulator
K15918	1015.87426373112	0.849397936269222	0.196876210789583	31.0676186331323	1.79371041930951e-07	2.79012478526539e-06	GLYK; D-glycerate 3-kinase [EC:2.7.1.31]
K15257	218.366518095483	0.105334704683341	0.290320560120842	31.0539813458903	1.80598288465229e-07	2.80278625256564e-06	cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]
K02443	340.981755764609	-1.34694797595498	0.375173150157498	31.0079089894158	1.84806871551868e-07	2.85503463067145e-06	glpP; glycerol uptake operon antiterminator
K07692	295.419319459841	-1.31848108080945	0.400086317941271	31.0112412830238	1.84499212547178e-07	2.85503463067145e-06	degU; two-component system, NarL family, response regulator DegU
K08966	310.136736638044	-1.19856716913241	0.396768214961841	30.9782768786172	1.87565364933511e-07	2.8910643294979e-06	mtnX; 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase [EC:3.1.3.87]
K03716	370.18047365976	-0.882509427481934	0.30170552603357	30.8719571132496	1.97806104426298e-07	3.04199773292325e-06	splB; spore photoproduct lyase [EC:4.1.99.14]
K18828	3749.15686857015	0.685050288291967	0.156213266071008	30.8279312979101	2.02208670805997e-07	3.10266788553456e-06	mvpA, vapC; tRNA(fMet)-specific endonuclease VapC [EC:3.1.-.-]
K09927	11018.5226607004	-0.053407743989619	0.0434561698673514	30.7530254318829	2.09925587147469e-07	3.21380436125087e-06	K09927; uncharacterized protein
K06433	279.31544295849	-1.34012030282249	0.426562756227115	30.7246137388559	2.12929040607748e-07	3.25244313829222e-06	sspP, cotL; small acid-soluble spore protein P (minor)
K07173	266.79238044885	-0.89704605018334	0.398414613752752	30.6834473749759	2.17357214406068e-07	3.31262163618416e-06	luxS; S-ribosylhomocysteine lyase [EC:4.4.1.21]
K05517	95.5651098608404	0.136276664089111	0.523380680008828	30.5951634845555	2.27166696698145e-07	3.45435994844579e-06	tsx; nucleoside-specific channel-forming protein
