Feature	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	sig
PWY-5910	1614.3938074551	0.636921514038293	0.261486549880338	6.14730900042019	0.046251818345873	0.105757081714832	Not Significant
PWY-5913	18096.3079954259	-0.00269705865304211	0.0218246002607498	2.86859757613433	0.238282391903455	0.351578925412268	Not Significant
PWY-5918	15951.8385654416	-0.0256246413396434	0.0201874409715989	1.61208656971803	0.446621729725263	0.566977585462916	Not Significant
PWY-5920	10860.7561413103	0.0703920547701858	0.050611949226228	3.81303831015492	0.148596729590871	0.23812016913947	Not Significant
PWY-5941	3352.98439915339	-0.162465818416275	0.195264385220091	1.9401756352492	0.379049749393155	0.50240153224652	Not Significant
PWY-5971	17580.9045513944	-0.040321018420043	0.0357972047947466	1.27535232536133	0.528519190707254	0.645784386145426	Not Significant
PWY-5973	26498.2476060599	-0.00618740925295722	0.0261081471970243	8.77098983787334	0.0124567215410971	0.0358130744306542	Not Significant
PWY-5989	21298.8629110471	-0.0663398446289285	0.0607789924142939	1.43815383576271	0.487201775703559	0.606674822611757	Not Significant
PWY-6071	1852.24509926428	0.337239181916796	0.0903181598562143	18.7498181142488	8.48259492114445e-05	0.000510405733159979	Not Significant
PWY-6107	1473.55094131684	0.0966989635060397	0.131250884922142	0.81339390583824	0.665845942398945	0.772539357501447	Not Significant
PWY-6121	20067.2036814146	-0.00205965260723072	0.00807129069510494	0.102818931544135	0.949889643594961	0.953952642495508	Not Significant
PWY-6122	19615.4836043633	0.00871180937067031	0.00949729661152578	0.986566872049963	0.610618173348427	0.725689075316823	Not Significant
PWY-6123	17109.6573300662	-0.00281848541883887	0.0088821333245827	0.466109998089593	0.792110007032507	0.855965349458786	Not Significant
PWY-6125	20262.0715633922	-0.00706120806726226	0.00792043214093589	4.72996264563295	0.0939510550931907	0.176609916064604	Not Significant
PWY-6126	20809.5771447441	-0.00618275591937995	0.00805086513497297	2.28420339408851	0.31914756497005	0.438411403745388	Not Significant
PWY-6147	17179.0918320911	0.0248243073307899	0.0110763179558815	8.47264209145396	0.0144606943356145	0.0403866534658947	Not Significant
PWY-6151	9677.78419148553	-0.099904096371221	0.0493437305591043	6.98497146384886	0.0304251493318681	0.0772482687581847	Not Significant
PWY-6163	17925.2488696141	0.0165865952469825	0.00860344677008143	4.03732170916024	0.132833229037935	0.221956378435183	Not Significant
PWY-6165	0.609778917746156	-2.72174135381882	3.6642012031217	0.90381426067631	0.636413270465934	NA	Not Significant
PWY-6167	1.45579409553632	3.91759476347423	3.650783856696	1.40667578973861	0.494930517541384	NA	Not Significant
PWY-6174	386.420799249334	0.465596490744876	0.297075235367712	4.07911593982868	0.130086200185699	0.219240104623312	Not Significant
PWY-6182	1918.01032681997	-0.0229461321037053	0.116143811591769	2.81175860835157	0.24515139900373	0.359004483185238	Not Significant
PWY-6185	1398.79681090586	0.23889654159226	0.112335869697667	11.225142173535	0.00365166852111243	0.0122203756077429	Not Significant
PWY-621	6674.53866259749	-0.320699195466321	0.11288563109495	8.57721205976895	0.0137240428752354	0.0386050414691873	Not Significant
PWY-6210	634.002049248396	0.0413254841794737	0.175445690883917	0.243634194189895	0.885310279517175	0.913341211850173	Not Significant
PWY-622	27.3505549856481	0.611348376251836	2.96711385439138	0.0447414949772877	0.977877622163837	0.977877622163837	Not Significant
PWY-6263	3703.72839150717	0.513554117623815	0.186405745069066	7.60141627882996	0.0223549358385866	0.0594610878427712	Not Significant
PWY-6269	9230.04177823301	-0.219713383466408	0.0506502256767988	24.5602604765928	4.64309105304827e-06	3.63089720348375e-05	Not Significant
PWY-6277	19615.4836043633	0.00871180937067031	0.00949729661152578	0.986566872049963	0.610618173348427	0.725689075316823	Not Significant
PWY-6282	19939.3650210973	-0.0616658202498265	0.0599962443577332	1.53835164700183	0.463394830098836	0.58259607256799	Not Significant
PWY-6317	11447.5441126907	0.0265661073106493	0.0661892775392482	0.835629229014899	0.658484290544744	0.766271897627961	Not Significant
PWY-6338	1623.00550912241	0.375199152715231	0.195483732441679	4.0892872109082	0.129426308589149	0.219072236616266	Not Significant
PWY-6339	4479.60805552357	-0.157237092989627	0.09850996194935	3.4508820230123	0.178094492730975	0.279658420312495	Not Significant
PWY-6349	1.5067244090964	3.91759389239493	3.65078385669562	1.41711388071844	0.492354181511402	0.611144396733201	Not Significant
PWY-6350	0.95355262583752	3.33353082004882	3.66079770736779	1.14183481692228	0.565006858788255	NA	Not Significant
PWY-6353	17898.1814061987	-0.0370801852298444	0.0235179789654512	2.48988071037951	0.287958082823783	0.403554159082793	Not Significant
PWY-6383	6544.81429098568	0.162608436953386	0.137611701914118	4.35478687755153	0.113336564656015	0.201429985365918	Not Significant
PWY-6385	17367.5985931276	-0.00226352673359046	0.00853107502102383	1.32114970154311	0.51655430748457	0.633143367481088	Not Significant
PWY-6386	17424.7966325676	-0.00349484157080048	0.00847583006710289	1.05187830160034	0.591000065468542	0.708857409313096	Not Significant
PWY-6387	17936.7598808407	0.00418761885300338	0.00861909567307922	1.84803931641858	0.396920346005955	0.519049683238557	Not Significant
PWY-6396	1112.81018171566	0.370484768212069	0.155416950645454	7.11080348242868	0.0285698949061659	0.0734922954494135	Not Significant
PWY-6397	139.954631027155	0.375388855222912	0.417490629436896	1.01050597522254	0.603352915304498	0.721440336036877	Not Significant
PWY-6404	432.797028301538	0.349844927540429	0.687000475109464	0.540007640328241	0.763376578107469	0.84078941419724	Not Significant
PWY-6467	10552.3857658766	-0.171690487130187	0.0707892367747241	6.42453427091738	0.0402652229992983	0.0959981841019855	Not Significant
PWY-6470	978.887203988374	0.0865945090821909	0.304070896285159	0.518467487504211	0.771642635317409	0.845132410109544	Not Significant
PWY-6471	1108.28659195586	0.0719528406328337	0.320588515091958	0.693531556930623	0.706970896675548	0.801233682898954	Not Significant
PWY-6478	964.076560151478	0.343959679541718	0.175385524172753	4.33116717963691	0.114682987240578	0.201986702752549	Not Significant
PWY-6505	1373.08604412968	0.0578705970992795	0.144796275522611	0.465177462847066	0.792479428399183	0.855965349458786	Not Significant
PWY-6507	4410.87867164513	-0.308949987898791	0.1089532463561	14.3036024378243	0.000783451641722517	0.0032938665797151	Not Significant
PWY-6519	15562.1709881478	-0.187948880020098	0.0689060552155885	7.70249586010749	0.0212531973786292	0.0573103460347864	Not Significant
PWY-6545	10444.6350813863	0.262849290456967	0.0935345985892605	14.8312007784388	0.00060179097580522	0.00276823848870401	Not Significant
PWY-6562	461.09313671424	-0.109068566425518	0.272301275640247	5.51306841762215	0.063511504973412	0.134232424024887	Not Significant
PWY-6588	1782.78874852492	0.269251985338438	0.199321192241671	2.526183654622	0.282778371618163	0.397720659362236	Not Significant
PWY-6590	627.081053147075	1.22863725793223	0.385728089706785	30.1395035037248	2.85292247609783e-07	2.93550707409014e-06	Up
PWY-6608	16322.3812497347	-0.0544109785663553	0.0273203707230776	4.97258574387791	0.0832178948509299	0.160286684171003	Not Significant
PWY-6609	12170.9507004477	0.0228850168515152	0.0377200065804508	0.414160425685623	0.812954437985639	0.870172562660953	Not Significant
PWY-6612	15769.6657387546	-0.0448178262220001	0.0137368476310199	14.4272367509977	0.000736487440250559	0.00316446801250515	Not Significant
PWY-6628	16866.4964016387	-0.0816392937639658	0.0206176822260803	15.7561642397005	0.000378959158519692	0.00182929667878024	Not Significant
PWY-6629	3.63054328894764	1.08389046007144	2.15176557100383	0.339423049148323	0.843908228271072	0.884788178369258	Not Significant
PWY-6630	16662.4797178714	-0.0918614457389259	0.0201968111349444	20.7228031739613	3.16300927919934e-05	0.000199473649704346	Not Significant
PWY-6641	144.83257547269	1.11254897832126	0.634279400426525	3.77759312133975	0.151253724032794	0.241388596313561	Not Significant
PWY-6654	0.783214226094048	3.0122566284495	3.66828099949558	1.00652460604532	0.604555196939212	NA	Not Significant
PWY-6690	182.704864279559	-0.0117232552255792	0.559458685437435	0.290646676784206	0.864742643406533	0.894482469767075	Not Significant
PWY-6700	12521.4496182358	-0.042254693857503	0.0556496234973949	3.06347258276901	0.216160024509464	0.328244934364796	Not Significant
PWY-6703	12308.8249210095	-0.0339285635071011	0.0519731983788741	2.09433018242896	0.350931198213952	0.474789268171817	Not Significant
PWY-6708	15909.3639121997	-0.185727455099161	0.0475495021909119	15.9395418239386	0.000345758185883774	0.00168989313350695	Not Significant
PWY-6713	0.728169055779958	1.2545063352296	2.10449341232994	0.431170810322548	0.806069424829056	NA	Not Significant
PWY-6728	2928.64400470315	-0.313035950270429	0.156261869825747	4.66035554822741	0.097278451961685	0.181989831181908	Not Significant
PWY-6731	372.199774812186	0.0206319061514867	0.311237226826486	3.36965701169484	0.185476237318819	0.290084835166632	Not Significant
PWY-6737	12490.3373781997	0.044508090443996	0.0322671187855942	5.2049237865142	0.0740909494913995	0.147053610411864	Not Significant
PWY-6749	772.067884877311	0.290825579363827	0.199961395478711	2.71436705077062	0.257384674457376	0.37411675729678	Not Significant
PWY-6876	1782.78874852492	0.269251985338438	0.199321192241671	2.526183654622	0.282778371618163	0.397720659362236	Not Significant
PWY-6891	598.283226574578	1.09767146813988	0.443567517667648	33.5283817253207	5.24088240099417e-08	6.20965157208704e-07	Up
PWY-6892	1469.1437727945	0.649638970826844	0.301872638353586	5.01597402225082	0.0814319960673793	0.15792130528493	Not Significant
PWY-6895	2414.40705195577	0.944137861674785	0.376490966761909	36.8968714246599	9.72626661894117e-09	1.35820366000214e-07	Not Significant
PWY-6897	17237.9156992776	-0.0333443213372024	0.011365506040916	9.32763203677237	0.00943040704483879	0.0285836368568369	Not Significant
PWY-6901	8734.62551704455	0.161960355901219	0.0530014350264214	13.6154723293802	0.00110519204283724	0.00450135509113916	Not Significant
PWY-6906	24.5980769281696	2.45481236423914	2.27400521082049	1.38950511742856	0.49919795488794	0.617678482155647	Not Significant
PWY-6919	14.2545799951838	0.619047693223068	3.31294182028516	0.138753578794265	0.932975078725078	0.949982436931004	Not Significant
PWY-6942	11.80424105388	7.37987669769966	3.30225781288815	3.81753107078958	0.148263299467946	0.23812016913947	Not Significant
PWY-6944	306.889580123939	-0.0770490788517351	0.498651391970126	0.885550552105457	0.642251520168639	0.749612968316232	Not Significant
PWY-6948	70.6368571120618	0.266988742948471	0.684763159902322	0.65538175441236	0.720585734755893	0.81195683656932	Not Significant
PWY-6957	437.466012996164	0.113824261970508	0.206038058541273	3.91819781372328	0.140985404681122	0.231618879118987	Not Significant
PWY-6969	25079.1213875455	-0.0208448187727685	0.0123090924344054	5.85880490775583	0.0534289548731805	0.119375550602363	Not Significant
PWY-6992	1576.81266269466	-0.432594137232241	0.177350924397483	7.84456590313908	0.0197958501512404	0.0541271147491957	Not Significant
PWY-7003	1211.10889484545	1.33625901909905	0.296670554780738	46.8068437149777	6.85524577282272e-11	1.67525068573355e-09	Up
PWY-7007	6502.12554939995	-0.00912225160337721	0.133195655803705	3.49096116951199	0.174561077412324	0.27521524704927	Not Significant
PWY-7013	15.887267458313	-22.7843055405336	3.63160602987352	5.05584804804801	0.0798245622694204	0.156057019236717	Not Significant
PWY-7046	192.369980175379	-0.0130273345101645	0.236639768844804	0.68556935311932	0.709791029753398	0.802104892004562	Not Significant
PWY-7090	2407.96365437809	-0.260540624944506	0.105740323625649	6.34486300625608	0.0419015900901706	0.0986959140075705	Not Significant
PWY-7094	31520.8836747904	-0.110819540993549	0.0277515846585294	17.5476588174969	0.000154729920579312	0.000852104210514241	Not Significant
PWY-7097	1623.00550912241	0.375199152715231	0.195483732441679	4.0892872109082	0.129426308589149	0.219072236616266	Not Significant
PWY-7098	1771.08609062449	0.36081866415673	0.189611091729864	4.05102497079429	0.131926215601239	0.221386911159161	Not Significant
PWY-7111	38938.1135090835	-0.130278113483086	0.0202154784235265	42.533824195246	5.80627269515103e-10	1.08107267800193e-08	Not Significant
PWY-7159	2749.83943244538	0.577104485347478	0.201248368655886	12.0109294888295	0.0024652433742479	0.00887494388783085	Not Significant
PWY-7184	18158.3097407513	-0.0665379186994933	0.0124546257761609	29.7971563628535	3.38555370660321e-07	3.22866219337038e-06	Not Significant
PWY-7187	5890.78252534025	-0.177956423610842	0.130368626598599	1.97046875444619	0.373351711543865	0.499636317243304	Not Significant
PWY-7196	12884.2067272822	0.0679046600556012	0.0284809944697841	5.71163831488815	0.0575086931468198	0.125619547600036	Not Significant
PWY-7197	17183.8373480837	-0.0115872768965031	0.0105056987538191	3.95090439708048	0.13869857876518	0.230579684324608	Not Significant
PWY-7198	1.75409827908786	-4.66007419673978	3.63942297743749	3.26701005892552	NA	NA	Not Significant
PWY-7199	11757.1418800395	-0.127686586563435	0.0318607011719706	16.3053021617201	0.000287970912595842	0.00150128835766632	Not Significant
PWY-7200	13401.4766943363	-0.0480642608406278	0.0197307342956023	6.01338077336314	0.0494550854142377	0.112037421997394	Not Significant
PWY-7208	21503.6557005892	0.0150886469788936	0.00848764118820789	8.32932939527356	0.0155349229232941	0.0427757384718872	Not Significant
PWY-7209	0.492189169714382	0	3.72494504855596	1.60905894190836	0.447298343914694	NA	Not Significant
PWY-7210	4.07842151283172	-0.672738767516994	3.55192512339256	2.12229576793359	NA	NA	Not Significant
PWY-7211	18884.6189589647	-0.039607080013505	0.00959558670005793	17.1350604772788	0.000190181773857746	0.0010327926885886	Not Significant
PWY-7219	20876.8363796213	0.000747131221973082	0.00940159277076016	0.404818902092984	0.816760436052608	0.870172562660953	Not Significant
PWY-722	438.172633409295	-0.960020065362376	0.240290904370172	18.7318811293493	8.55901317570145e-05	0.000510405733159979	Not Significant
PWY-7220	20931.5558312581	-0.00702665159313918	0.00775527351975367	5.58485442503849	0.0612723123566046	0.130915159188155	Not Significant
PWY-7221	19823.213036973	-0.00876222176679142	0.01025360196013	3.33554056013469	0.188667272170612	0.292733743725037	Not Significant
PWY-7222	20931.5558312581	-0.00702665159313918	0.00775527351975367	5.58485442503849	0.0612723123566046	0.130915159188155	Not Significant
PWY-7228	20969.5536287318	-0.00878473352271394	0.00797336549467048	6.18701544953029	0.0453426256763237	0.104288039055545	Not Significant
PWY-7229	21637.0051818766	-0.00741539822546618	0.00797841399325905	2.28163182242082	0.319558184315692	0.438411403745388	Not Significant
PWY-7234	16662.7381512047	-0.012076545607513	0.00907003636822353	2.64153360424837	0.26693054056463	0.382467667145508	Not Significant
PWY-7237	7283.87671803652	-0.016229516290528	0.0926824264760639	0.106081814470144	0.948341217671689	0.953952642495508	Not Significant
PWY-7242	7894.1116481216	-0.262306955038486	0.0543800903893827	43.5075718950056	3.56821325759751e-10	7.34300728274014e-09	Not Significant
PWY-7254	5297.65864951161	0.588297127093015	0.140555616303652	22.9394073534451	1.04416945368458e-05	7.29054029269056e-05	Not Significant
PWY-7255	5939.09363325445	0.0775287102626763	0.12373559287018	5.10121246040103	0.0780343448823117	0.15332376306022	Not Significant
PWY-7295	2719.30620380008	-0.684261096916257	0.14520848407874	23.0975391981713	9.64790659713936e-06	6.90776155394445e-05	Not Significant
PWY-7315	1514.49358074182	1.40622022180417	0.211045463075982	47.4778532576083	4.9013437103743e-11	1.2776169271709e-09	Up
PWY-7316	103.867585213518	1.61408908201993	0.789067853341702	4.18311002950711	0.123494949961082	0.213657192189305	Not Significant
PWY-7323	14270.3647169891	0.0500054863466997	0.0237094847774777	4.57348313298536	0.10159697006344	0.189163882356215	Not Significant
PWY-7328	10375.5020198705	-0.102714287261891	0.030907107411272	11.1719875315574	0.00375002127463961	0.0124259179524075	Not Significant
PWY-7332	1374.52232334995	0.316276705193224	0.1970257157373	3.28477891577893	0.193517088473037	0.297894415720306	Not Significant
PWY-7347	111.961644948092	0.955243188757112	0.483448642639894	3.87636326926543	0.143965493782336	0.23379883024111	Not Significant
PWY-7371	1510.18574257886	0.602933665561685	0.2261183241966	7.07120952997269	0.0291411281253218	0.0744717718758224	Not Significant
PWY-7373	12.2145586452772	1.05856506462816	3.54005881663688	2.90021632862276	0.234544917332246	0.347375237412531	Not Significant
PWY-7374	1682.45636004059	0.55605358410531	0.217391899437541	6.56534345691682	0.0375278585008516	0.0905764979866232	Not Significant
PWY-7376	7569.1364809673	-0.0380179978716235	0.0520503050272417	0.893740033402821	0.639627043704583	0.749612968316232	Not Significant
PWY-7377	1959.71141127812	1.95018908057657	0.307668570825521	42.3176188035595	6.46912932371127e-10	1.13880521884165e-08	Up
PWY-7391	939.677958503859	0.738530334564605	0.295179880354231	6.59711439808734	0.0369364208782847	0.0901412225632433	Not Significant
PWY-7392	14125.7308890821	0.0799861876112678	0.0466790410132557	5.9149191270098	0.0519507271976572	0.116739852495885	Not Significant
PWY-7398	281.963815142099	-0.0974041967689976	0.220173788099627	0.29592396575481	0.862463902714717	0.894482469767075	Not Significant
PWY-7400	15074.4700334737	0.0803336644394727	0.0337596337964718	5.76668370106296	0.0559474819537723	0.122895873280477	Not Significant
PWY-7431	7587.05761151812	-0.0296977000723845	0.0783853916042059	1.95800520675732	0.37568561961517	0.499636317243304	Not Significant
PWY-7446	1.7454721481956	-2.37974290310611	2.15700413495155	2.48555315040781	NA	NA	Not Significant
PWY-7456	977.787830989486	-0.0216751375907448	0.41431892305827	5.82867950849948	0.0542398308311418	0.120498715085094	Not Significant
PWY-7527	822.802002428844	0.964916906356541	0.34180118897304	35.8355090455829	1.6535528594719e-08	2.15513056017837e-07	Not Significant
PWY-7539	17626.3303999671	0.0197986206801652	0.0116769658650916	4.27454848813562	0.11797597887825	0.206854743234958	Not Significant
PWY-7560	16038.8954099248	-0.0354124617907857	0.017801936171031	5.23486560982673	0.072990002087896	0.145795554083623	Not Significant
PWY-7616	3033.14660962254	0.55682637026599	0.180515964830298	9.52576252903521	0.00854096513144315	0.0265041060824942	Not Significant
PWY-7663	25787.6625648869	-0.00289628101505145	0.031262948675974	8.43196835084558	0.0147577903629651	0.0409240853327615	Not Significant
PWY-7664	20357.8131047595	-0.0545870276715248	0.0560487318728488	1.70217962193857	0.426949384193055	0.552772215958559	Not Significant
PWY-841	19913.0253269327	-0.00530703942326591	0.00783101522998504	1.75093068478807	0.416668081235678	0.541253221804485	Not Significant
PWY-922	1156.20299925147	0.651727886161435	0.270082781390426	6.00867660801043	0.0495715447712255	0.112037421997394	Not Significant
PWY0-1061	14793.1514383661	-0.00927757494302602	0.0429107779194036	0.972214777700287	0.615015757932044	0.728700488943725	Not Significant
PWY0-1241	2537.68225673634	0.1899439071106	0.0952804340966274	7.42500137887561	0.0244163890584426	0.064072537730544	Not Significant
PWY0-1261	18250.5055098901	-0.0012786083374302	0.0220793969267026	4.16158985570365	0.124830941155257	0.214103790700069	Not Significant
PWY0-1277	628.097667408026	-0.00319096087334318	0.514835001675764	0.23074163697396	0.891035670138681	0.916828807958485	Not Significant
PWY0-1296	5181.41290046048	-0.235535620795919	0.0949778011723824	17.7713098200812	0.000138359538411705	0.000772836850271096	Not Significant
PWY0-1297	7255.23410636683	0.199961211550665	0.0801960854749734	6.25720191475	0.0437790031194036	0.101287516092821	Not Significant
PWY0-1298	4119.91062755903	0.200912493551168	0.102990123002023	7.37810773158878	0.0249956400882094	0.0647238097648337	Not Significant
PWY0-1319	24318.0809829126	-0.0896404709204462	0.025241655880962	13.3636307664109	0.00125350032235067	0.00490118626039111	Not Significant
PWY0-1338	112.879896628282	2.46912842515997	0.498592161490031	31.9018013686498	1.18198469042088e-07	1.28376670542935e-06	Up
PWY0-1415	9705.62764351844	0.109817041284392	0.0731233097648863	3.87658417296393	0.143949593405448	0.23379883024111	Not Significant
PWY0-1479	13476.9380115434	-0.100949893082735	0.030386332450518	11.5871351962218	0.00304709196249157	0.0105434774985328	Not Significant
PWY0-1533	3941.93205177132	-0.119017094363241	0.104212212538501	15.5668893904044	0.000416574727284009	0.00198635022400058	Not Significant
PWY0-1586	23764.9650458542	-0.158012450157222	0.0485202909798501	10.7383725525883	0.00465792002853642	0.0151770560929812	Not Significant
PWY0-162	20036.165851437	0.00175627352213106	0.00848658226432081	0.750994466511798	0.686947620654068	0.785700654896452	Not Significant
PWY0-166	16966.3398201995	-0.0721573011816296	0.0112138555525236	42.2478288576842	6.69885422848029e-10	1.13880521884165e-08	Not Significant
PWY0-321	2582.94743315427	0.171001017041381	0.115780292310435	8.97344408730817	0.0112574849389888	0.0333460349329138	Not Significant
PWY0-41	865.454394437855	0.318768979689317	0.167292606784461	3.82492044333441	0.147716523794974	0.23812016913947	Not Significant
PWY0-42	4286.98277635974	-0.0753789049138986	0.0851182386414739	0.786098970059982	0.674995344594795	0.78056608682219	Not Significant
PWY0-781	15514.7738879507	0.0519035408997151	0.0266149777600048	4.16131261859186	0.124848246239426	0.214103790700069	Not Significant
PWY0-845	2151.61435095131	0.967342009804163	0.212388637453795	27.8338567172926	9.03555447931348e-07	8.02932227593539e-06	Not Significant
PWY0-862	18917.9786996403	-0.0587475934213935	0.0601670430876865	1.64086550686176	0.440241097431532	0.564374652772882	Not Significant
PWY1G-0	4981.89477031721	0.144702871423601	0.152678922569486	4.4367830682188	0.108783943441977	0.197175619527635	Not Significant
PWY490-3	2196.74143393371	0.769495166465526	0.167858363728328	20.9334070566208	2.84687510019197e-05	0.000182480026913944	Not Significant
PWY4FS-7	21142.740471075	-0.0153838378192809	0.0110560008225186	3.02228383002151	0.220657861514693	0.330564076062242	Not Significant
PWY4FS-8	21142.740471075	-0.0153838378192809	0.0110560008225186	3.02228383002151	0.220657861514693	0.330564076062242	Not Significant
PWYG-321	21539.8123477808	-0.0555955305641426	0.0560074489919295	1.66985165144598	0.433906664952544	0.558083901304094	Not Significant
PYRIDNUCSAL-PWY	13536.4313457692	-0.0260355540648013	0.0228106830495581	3.23241038142504	0.198651113636811	0.30459837424311	Not Significant
PYRIDNUCSYN-PWY	15678.8501613621	-0.0217947518761188	0.0146407438667897	4.24794811968653	0.11955556222118	0.208688503698578	Not Significant
PYRIDOXSYN-PWY	1414.64340688656	1.3418028778282	0.296800573221383	26.9786899034418	1.38564482130642e-06	1.20397138917958e-05	Up
REDCITCYC	23353.4941524312	-0.0199529674537176	0.0242164532038261	3.62223571045126	0.163471297383723	0.259826330394453	Not Significant
RHAMCAT-PWY	3571.32534248691	0.0114075901380683	0.133239175371574	0.114837135951689	0.94419877527341	0.953952642495508	Not Significant
RIBOSYN2-PWY	18110.9703913969	-0.0185675006154095	0.00837840940867731	6.91613075745317	0.0314906255595544	0.0794376425405533	Not Significant
RUMP-PWY	1104.430564373	0.749716502158765	0.281172390777005	21.9489764536913	1.71332724642872e-05	0.000115501888509247	Not Significant
SALVADEHYPOX-PWY	25761.7309550483	-0.103700184856159	0.0456264364389414	6.79801222485304	0.033406455727355	0.0837302832653578	Not Significant
SER-GLYSYN-PWY	23915.8414684991	0.0295685963279611	0.0182496854581773	3.34878059287712	0.187422416767975	0.291960816558878	Not Significant
SO4ASSIM-PWY	17918.629622344	-0.109442692697282	0.0251153808346285	29.8361504654873	3.32018471428866e-07	3.22866219337038e-06	Not Significant
SUCSYN-PWY	363.423979685457	0.916283673438277	0.450445304586564	4.10192610722328	0.128610984653826	0.219072236616266	Not Significant
SULFATE-CYS-PWY	20564.552293015	-0.0811625404626537	0.020777556404078	21.7199052092994	1.92124393740882e-05	0.000127323115174042	Not Significant
TCA	25796.5076739565	-0.032238644173496	0.00892679872312988	14.7284155474404	0.00063352710454973	0.00281825991539349	Not Significant
TCA-GLYOX-BYPASS	18000.8848931314	-0.150569506213736	0.0263271147495684	33.7572684918611	4.67414612042863e-08	5.71122229089873e-07	Not Significant
TEICHOICACID-PWY	1473.03592412023	0.122060514677951	0.181317193955316	1.05182213301859	0.591016663519359	0.708857409313096	Not Significant
THISYN-PWY	5268.115279286	0.504282385709784	0.218293127035999	5.44896068011951	0.065580273305605	0.137122389638992	Not Significant
THREOCAT-PWY	2.68292130681798	2.5839936376937	2.04400906414125	1.78123211397327	0.41040284331807	0.534891705791218	Not Significant
THRESYN-PWY	18799.5245116467	0.0128608690519281	0.0104965662014058	1.62933641266008	0.442786216655366	0.565404389566938	Not Significant
TRNA-CHARGING-PWY	16895.7188723897	-0.02982405008721	0.0152026925806685	4.75157845527403	0.092941108565961	0.17555542729126	Not Significant
TRPSYN-PWY	18595.7581099904	-0.0049990820924374	0.00954535060102768	0.330739058744655	0.847580440343286	0.884788178369258	Not Significant
TYRFUMCAT-PWY	11709.7099655319	-0.358067978909918	0.0708467653440247	25.483784164655	2.92594783877652e-06	2.43413958502472e-05	Not Significant
UBISYN-PWY	14860.2345440548	-0.174228661684985	0.0470491557429125	14.5637480421203	0.000687895224870791	0.00298852258804977	Not Significant
UDPNAGSYN-PWY	17685.4090808602	-0.0229842267227772	0.0163198407102528	2.20903099248659	0.331371394039834	0.453028724019493	Not Significant
VALDEG-PWY	68.2610591110544	-0.253213751369146	1.01991737479523	0.328377086225032	0.848582012502485	0.884788178369258	Not Significant
VALSYN-PWY	31549.3268232462	-0.0133623376782085	0.0100715020628864	2.47255210639071	0.290463878424159	0.404168599515467	Not Significant
